POCO,LATITUDE_BASE_4C,LONGITUDE_BASE_4C,LATITUDE_BASE_DD,LONGITUDE_BASE_DD,DATUM_HORIZONTAL,PROFUNDIDADE_SONDADOR_M,AGP
2-RAJ-1-BA,"-11:03:57,264","-38:16:16,431","-11,0659066666","-38,2712308333",SIRGAS2000,3031,Existe
3-CB-2-SES,"-10:59:48,767","-36:54:01,075","-10,9968797222","-36,9002986111",SIRGAS2000,"2744,4",
3-CON-10-BA,"-11:56:06,582","-38:26:27,576","-11,9351616666","-38,4409933333",SIRGAS2000,3735,Existe
3-CON-11-BA,"-11:56:56,321","-38:26:01,144","-11,9489780555","-38,4336511111",SIRGAS2000,3929,Existe
3-FC-2D-ES,"-19:02:39,260","-39:48:19,460","-19,0442388888","-39,8054055555",SIRGAS2000,2206,Existe
3-TR-3-SE,"-10:44:13,005","-37:15:44,017","-10,7369458333","-37,2622269444",SIRGAS2000,831,
1-AG-5-SE,"-10:42:04,772","-36:52:32,982","-10,7013255555","-36,8758283333",SIRGAS2000,1783,
1-ALS-10-AL,"-10:24:23,307","-36:14:00,162","-10,4064741666","-36,2333783333",SIRGAS2000,,
1-ALS-13-AL,"-10:25:47,349","-36:16:42,285","-10,4298191666","-36,2784125",SIRGAS2000,,
1-ALS-14-AL,"-10:30:44,384","-36:18:17,874","-10,5123288888","-36,304965",SIRGAS2000,,
1-ANG-1-SE,"-10:39:03,072","-36:45:51,830","-10,6508533333","-36,7643972222",SIRGAS2000,2731,
1-APS-10B-AP,"+03:28:49,048","-48:42:45,901","3,4802911111","-48,7127502777",SIRGAS2000,4265,Existe
1-APS-12-AP,"+02:51:43,235","-48:44:56,948","2,8620097222","-48,7491522222",SIRGAS2000,4407,Existe
1-APS-14-AP,"+02:42:22,697","-48:20:51,474","2,7063047222","-48,3476316666",SIRGAS2000,5000,Existe
1-APS-16C-AP,"+03:40:29,631","-49:35:51,251","3,6748975","-49,5975697222",SIRGAS2000,3803,Existe
1-APS-17-AP,"+03:19:14,757","-49:31:07,370","3,3207658333","-49,5187138888",SIRGAS2000,5092,Existe
1-APS-19-AP,"+04:11:34,325","-50:32:23,555","4,1928680555","-50,5398763888",SIRGAS2000,3445,Existe
1-APS-21-AP,"+03:55:57,138","-50:01:27,905","3,9325383333","-50,0244180555",SIRGAS2000,"2478,5",Existe
1-APS-23-AP,"+03:58:20,891","-49:59:19,808","3,9724697222","-49,9888355555",SIRGAS2000,2374,Existe
1-APS-24-AP,"+02:33:10,820","-49:21:19,523","2,5530055555","-49,3554230555",SIRGAS2000,4847,Existe
1-APS-26A-AP,"+03:40:05,131","-49:23:49,387","3,6680919444","-49,3970519444",SIRGAS2000,4354,Existe
1-APS-28-AP,"+03:15:12,628","-49:57:07,835","3,2535077777","-49,9521763888",SIRGAS2000,2885,Existe
1-APS-29-AP,"+04:12:10,347","-49:49:11,908","4,2028741666","-49,8199744444",SIRGAS2000,4592,Existe
1-APS-32-AP,"+02:49:43,843","-48:22:06,570","2,8288452777","-48,3684916666",SIRGAS2000,3969,Existe
1-APS-34-AP,"+03:19:29,677","-49:12:13,588","3,3249102777","-49,2037744444",SIRGAS2000,4000,Existe
1-APS-4-AP,"+03:29:13,814","-49:15:43,757","3,4871705555","-49,2621547222",SIRGAS2000,4917,Existe
1-APS-6A-AP,"+03:06:55,859","-49:09:37,642","3,1155163888","-49,1604561111",SIRGAS2000,"4714,6",Existe
1-APS-7-AP,"+02:47:53,668","-48:55:59,191","2,7982411111","-48,9331086111",SIRGAS2000,4630,Existe
1-APS-8A-AP,"+02:59:39,744","-49:17:45,557","2,9943733333","-49,2959880555",SIRGAS2000,3843,Existe
1-BA-2-ES,"-19:05:24,810","-39:45:03,272","-19,090225","-39,7509088888",SIRGAS2000,2814,Existe
1-BI-1D-ES,"-19:07:37,441","-39:45:29,294","-19,1270669444","-39,7581372222",SIRGAS2000,2878,Existe
1-BT-1-AM,"-06:48:13,869","-73:11:43,391","-6,8038525","-73,1953863888",SIRGAS2000,3749,Existe
1-BT-2-AM,"-06:55:25,708","-73:09:04,652","-6,9238077777","-73,1512922222",SIRGAS2000,2790,Existe
1-CES-15-CE,"-02:58:55,610","-39:09:34,478","-2,9821138888","-39,1595772222",SIRGAS2000,2985,
1-CES-16-CE,"-02:56:10,655","-39:06:45,197","-2,9362930555","-39,1125547222",SIRGAS2000,2993,Existe
1-CES-17-CE,"-03:06:08,351","-38:51:00,562","-3,1023197222","-38,8501561111",SIRGAS2000,2538,Existe
1-CES-19-CE,"-03:05:02,485","-38:48:00,243","-3,0840236111","-38,8000675",SIRGAS2000,2990,Existe
1-CES-23A-CE,"-03:08:13,225","-38:48:51,271","-3,1370069444","-38,8142419444",SIRGAS2000,2460,Existe
1-CES-3-CE,"-02:19:22,032","-41:03:32,202","-2,3227866666","-41,058945",SIRGAS2000,3676,Existe
1-CES-6-CE,"-02:47:48,719","-39:09:23,425","-2,7968663888","-39,1565069444",SIRGAS2000,3667,Existe
1-CG-1-ES,"-19:03:59,629","-39:48:26,216","-19,0665636111","-39,8072822222",SIRGAS2000,"2384,5",Existe
1-CJ-1-SE,"-10:26:52,801","-36:29:17,176","-10,4480002777","-36,4881044444",SIRGAS2000,1810,
1-CL-2-BA,"-11:28:06,435","-38:10:56,395","-11,4684541666","-38,1823319444",SIRGAS2000,"4257,5",Existe
1-ESS-10D-ES,"-19:22:10,718","-39:12:02,329","-19,3696438888","-39,2006469444",SIRGAS2000,3117,Existe
1-ESS-12DA-ES,"-19:30:30,894","-39:14:14,002","-19,5085816666","-39,2372227777",SIRGAS2000,2857,Existe
1-ESS-13-ES,"-19:24:47,478","-39:08:13,817","-19,4131883333","-39,1371713888",SIRGAS2000,3295,Existe
1-ESS-18-ES,"-18:44:38,338","-39:42:06,774","-18,7439827777","-39,7018816666",SIRGAS2000,3097,Existe
1-ESS-23-ES,"-19:41:35,356","-39:46:59,269","-19,6931544444","-39,7831302777",SIRGAS2000,"2901,5",Existe
1-ESS-7-ES,"-18:55:19,235","-39:39:43,053","-18,9220097222","-39,6619591666",SIRGAS2000,3147,Existe
1-FAF-2-BA,"-12:01:35,991","-38:32:03,496","-12,0266641666","-38,5343044444",SIRGAS2000,2160,Existe
1-FCI-1-BA,"-11:51:04,922","-38:41:09,258","-11,8513672222","-38,685905",SIRGAS2000,"1861,3",Existe
1-FCL-1-ES,"-19:02:04,357","-39:46:54,761","-19,0345436111","-39,7818780555",SIRGAS2000,2405,Existe
1-FCN-3-ES,"-19:01:29,067","-39:48:19,409","-19,0247408333","-39,8053913888",SIRGAS2000,2013,Existe
1-FZ-1-AM,"-03:43:36,815","-58:57:04,838","-3,7268930555","-58,9513438888",SIRGAS2000,2858,Existe
1-IN-1-BA,"-11:42:21,839","-38:19:32,577","-11,7060663888","-38,3257158333",SIRGAS2000,4397,Existe
1-IP-1D-SE,"-11:04:24,179","-37:11:41,123","-11,0733830555","-37,1947563888",SIRGAS2000,1888,
1-LG-4-AM,"-03:14:04,923","-59:41:34,827","-3,2347008333","-59,6930075",SIRGAS2000,1370,Existe
1-LP-1-ES,"-19:38:03,383","-39:50:53,783","-19,6342730555","-39,8482730555",SIRGAS2000,2137,Existe
1-LS-1-ES,"-19:09:02,348","-39:42:59,938","-19,1506522222","-39,7166494444",SIRGAS2000,3218,Existe
1-MO-1-ES,"-19:31:46,821","-39:47:49,079","-19,5296725","-39,7969663888",SIRGAS2000,2725,Existe
1-PA-1D-ES,"-19:08:41,648","-39:47:58,106","-19,1449022222","-39,7994738888",SIRGAS2000,2830,Existe
1-PC-2-AM,"-03:14:37,490","-59:34:45,443","-3,2437472222","-59,5792897222",SIRGAS2000,1749,Existe
1-PDI-1-ES,"-19:06:20,360","-39:47:20,049","-19,1056555555","-39,7889025",SIRGAS2000,3129,Existe
1-PU-2-SE,"-10:45:32,959","-36:55:09,168","-10,7591552777","-36,9192133333",SIRGAS2000,1449,
1-RJS-10A-RJ,"-21:54:21,772","-40:09:18,412","-21,9060477777","-40,1551144444",SIRGAS2000,4227,Existe
1-RJS-12-RJ,"-22:14:12,965","-40:18:56,466","-22,2369347222","-40,315685",SIRGAS2000,4313,Existe
1-RJS-13-RJ,"-22:41:50,884","-40:49:43,617","-22,6974677777","-40,8287825",SIRGAS2000,3262,Existe
1-RJS-19-RJ,"-22:27:11,866","-40:25:07,141","-22,4532961111","-40,4186502777",SIRGAS2000,3469,Existe
1-RJS-20-RJS,"-22:32:41,002","-40:33:29,182","-22,5447227777","-40,5581061111",SIRGAS2000,3276,Existe
1-RJS-22-RJ,"-22:40:40,410","-40:40:35,149","-22,6778916666","-40,6764302777",SIRGAS2000,3583,Existe
1-RJS-28A-RJ,"-22:45:07,950","-40:41:46,351","-22,7522083333","-40,6962086111",SIRGAS2000,2674,Existe
1-RJS-30-RJ,"-22:06:59,974","-40:14:36,842","-22,1166594444","-40,2435672222",SIRGAS2000,3800,Existe
1-RJS-31-RJS,"-22:24:17,282","-40:22:14,054","-22,4048005555","-40,3705705555",SIRGAS2000,3581,Existe
1-RJS-32-RJS,"-22:30:46,732","-40:25:24,906","-22,5129811111","-40,423585",SIRGAS2000,3825,Existe
1-RJS-40-RJ,"-22:47:17,957","-40:46:04,714","-22,7883213888","-40,7679761111",SIRGAS2000,2146,Existe
1-RJS-43A-RJS,"-22:44:24,513","-40:52:13,707","-22,7401425","-40,8704741666",SIRGAS2000,3534,Existe
1-RJS-47E-RJ,"-22:34:46,929","-40:43:25,689","-22,5797025","-40,7238025",SIRGAS2000,3820,Existe
1-RJS-49-RJS,"-22:47:06,117","-40:48:04,607","-22,7850325","-40,8012797222",SIRGAS2000,3200,Existe
1-RJS-50-RJ,"-22:27:15,986","-40:28:24,432","-22,4544405555","-40,4734533333",SIRGAS2000,3225,Existe
1-RJS-51-RJ,"-22:08:58,660","-40:53:42,744","-22,1496277777","-40,8952066666",SIRGAS2000,3535,Existe
1-RJS-54-RJ,"-22:34:13,852","-40:30:22,196","-22,5705144444","-40,5061655555",SIRGAS2000,3496,Existe
1-RJS-56-RJ,"-21:35:39,402","-40:23:13,710","-21,5942783333","-40,3871416666",SIRGAS2000,5000,Existe
1-RJS-57-RJ,"-21:29:37,988","-40:32:41,376","-21,4938855555","-40,5448266666",SIRGAS2000,4202,Existe
1-RJS-5B-RJ,"-22:12:16,638","-40:23:13,531","-22,2046216666","-40,3870919444",SIRGAS2000,3897,Existe
1-RJS-65-RJ,"-22:43:51,509","-40:46:02,229","-22,7309747222","-40,7672858333",SIRGAS2000,3450,Existe
1-RJS-71-RJ,"-22:19:02,752","-40:55:56,251","-22,3174311111","-40,9322919444",SIRGAS2000,3508,Existe
1-RJS-72-RJ,"-24:05:50,868","-43:42:47,023","-24,0974633333","-43,7130619444",SIRGAS2000,2759,Existe
1-RJS-77-RJS,"-21:35:54,695","-40:40:49,725","-21,5985263888","-40,6804791666",SIRGAS2000,3067,Existe
1-RJS-7-RJS,"-22:13:51,107","-40:06:19,235","-22,2308630555","-40,1053430555",SIRGAS2000,3949,Existe
1-RPO-1-SE,"-10:53:57,348","-37:00:45,710","-10,8992633333","-37,0126972222",SIRGAS2000,1860,Existe
1-SCS-1-SC,"-27:21:33,892","-47:20:19,992","-27,3594144444","-47,3388866666",SIRGAS2000,4226,Existe
1-SES-26-SE,"-10:44:17,274","-36:47:57,716","-10,7381316666","-36,7993655555",SIRGAS2000,2535,
1-SES-33-SE,"-11:08:33,426","-36:54:11,770","-11,1426183333","-36,9032694444",SIRGAS2000,3382,
1-SPS-5-SP,"-25:23:34,359","-45:03:53,198","-25,3928775","-45,0647772222",SIRGAS2000,4441,Existe
1-SPS-7-SPS,"-24:15:10,129","-44:20:10,858","-24,2528136111","-44,3363494444",SIRGAS2000,4794,Existe
1-SPS-9-SP,"-25:51:13,932","-45:36:35,098","-25,85387","-45,6097494444",SIRGAS2000,5003,Existe
1-SRL-2-SE,"-10:39:03,308","-37:11:30,273","-10,6509188888","-37,1917425",SIRGAS2000,927,
1-SZ-1-SE,"-10:38:23,689","-37:05:15,635","-10,6399136111","-37,0876763888",SIRGAS2000,535,
1-TC-1-SE,"-10:53:14,767","-37:15:39,664","-10,8874352777","-37,2610177777",SIRGAS2000,"1165,2",Existe
1-VCG-1-SE,"-10:30:12,211","-36:29:35,227","-10,5033919444","-36,4931186111",SIRGAS2000,2595,
1-WSC-1-SE,"-11:01:55,176","-37:13:33,671","-11,0319933333","-37,2260197222",SIRGAS2000,1471,Existe
3-BD-2-RJS,"-22:44:17,392","-40:50:10,278","-22,7381644444","-40,8361883333",SIRGAS2000,3219,Existe
3-EN-1-RJS,"-22:42:44,667","-40:41:37,361","-22,7124075","-40,6937113888",SIRGAS2000,2626,Existe
3-GP-1-RJS,"-22:20:35,799","-40:26:31,332","-22,3432775","-40,4420366666",SIRGAS2000,3500,Existe
3-PG-2-RJS,"-22:13:40,843","-40:19:27,948","-22,2280119444","-40,32443",SIRGAS2000,3570,Existe
3-RO-10-SE,"-10:43:28,332","-37:14:46,718","-10,7245366666","-37,2463105555",SIRGAS2000,1073,Existe
1-ANG-2-SE,"-10:40:09,310","-36:46:07,504","-10,6692527777","-36,7687511111",SIRGAS2000,2670,
1-APS-52-AP,"+04:01:43,758","-49:43:43,960","4,0288216666","-49,7288777777",SIRGAS2000,"4698,5",Existe
1-BD-2-SE,"-10:43:19,435","-36:50:44,695","-10,7220652777","-36,8457486111",SIRGAS2000,2020,
1-BOT-1-SE,"-10:44:26,878","-37:00:20,940","-10,7407994444","-37,0058166666",SIRGAS2000,994,
1-CAB-2-SE,"-10:49:09,434","-37:01:12,201","-10,8192872222","-37,0200558333",SIRGAS2000,1225,
1-CAU-3-SE,"-10:55:14,582","-37:06:11,275","-10,9207172222","-37,1031319444",SIRGAS2000,2155,Existe
1-CAV-2-SE,"-11:01:43,123","-37:10:28,249","-11,0286452777","-37,1745136111",SIRGAS2000,1585,
1-CES-51-CE,"-02:59:30,324","-39:05:02,564","-2,9917566666","-39,0840455555",SIRGAS2000,3022,Existe
1-CES-53B-CE,"-02:31:19,558","-39:21:55,353","-2,5220994444","-39,3653758333",SIRGAS2000,3883,Existe
1-CES-55-CE,"-02:29:41,977","-39:35:50,035","-2,4949936111","-39,5972319444",SIRGAS2000,3037,
1-CES-66A-CES,"-02:57:52,239","-39:00:16,498","-2,9645108333","-39,0045827777",SIRGAS2000,2331,Existe
1-CES-74-CE,"-03:06:35,317","-38:55:27,459","-3,1098102777","-38,9242941666",SIRGAS2000,2426,Existe
1-CES-78-CE,"-02:58:16,306","-39:01:49,417","-2,9711961111","-39,0303936111",SIRGAS2000,3525,Existe
1-CES-79-CE,"-02:56:21,205","-39:00:11,672","-2,9392236111","-39,0032422222",SIRGAS2000,3018,Existe
1-CES-80-CE,"-03:00:29,739","-38:59:35,786","-3,0082608333","-38,9932738888",SIRGAS2000,2623,Existe
1-CES-88-CE,"-02:54:16,493","-39:36:07,685","-2,9045813888","-39,6021347222",SIRGAS2000,3003,Existe
1-CPL-2-SE,"-10:38:45,941","-36:51:29,462","-10,6460947222","-36,8581838888",SIRGAS2000,1668,Existe
1-CR-2-SE,"-11:01:19,119","-37:11:18,699","-11,0219775","-37,1885275",SIRGAS2000,3095,Existe
1-ESS-53-ES,"-19:38:38,922","-39:32:59,770","-19,644145","-39,5499361111",SIRGAS2000,4348,Existe
1-ESS-59-ES,"-19:34:12,228","-39:44:00,494","-19,5700633333","-39,7334705555",SIRGAS2000,3471,Existe
1-ESS-60-ES,"-19:25:34,164","-39:37:27,700","-19,4261566666","-39,6243611111",SIRGAS2000,4248,Existe
1-ESS-61-ES,"-19:00:38,249","-39:40:01,343","-19,0106247222","-39,6670397222",SIRGAS2000,2850,Existe
1-ESS-62-ES,"-19:38:15,243","-39:44:39,020","-19,6375675","-39,7441722222",SIRGAS2000,2963,Existe
1-ESS-63-ES,"-19:03:33,083","-39:38:19,502","-19,0591897222","-39,6387505555",SIRGAS2000,3040,Existe
1-FBV-1A-ES,"-19:22:47,916","-39:47:39,856","-19,3799766666","-39,7944044444",SIRGAS2000,2700,Existe
1-FCL-2-ES,"-19:02:40,038","-39:46:26,170","-19,044455","-39,7739361111",SIRGAS2000,2350,Existe
1-FCS-1-ES,"-19:03:23,157","-39:47:50,395","-19,0564325","-39,7973319444",SIRGAS2000,1900,Existe
1-FIC-1-ES,"-19:05:06,026","-39:48:14,000","-19,0850072222","-39,8038888888",SIRGAS2000,2347,Existe
1-FLA-1-ES,"-19:12:55,281","-39:43:24,532","-19,2153558333","-39,7234811111",SIRGAS2000,2860,Existe
1-FMT-1-AL,"-10:22:46,296","-36:26:31,020","-10,3795266666","-36,44195",SIRGAS2000,,Existe
1-FPA-1-ES,"-19:11:18,758","-39:47:14,834","-19,1885438888","-39,7874538888",SIRGAS2000,2758,Existe
1-FSJ-1-SE,"-10:33:58,719","-36:56:46,027","-10,5663108333","-36,9461186111",SIRGAS2000,2791,
1-FTA-1-ES,"-19:33:25,272","-39:49:07,969","-19,55702","-39,8188802777",SIRGAS2000,3050,Existe
1-GU-2-PA,"-01:20:56,005","-51:25:34,451","-1,3488902777","-51,4262363888",SIRGAS2000,3718,Existe
1-ICA-1-AM,"-03:33:48,471","-59:17:57,366","-3,5634641666","-59,2992683333",SIRGAS2000,1998,Existe
1-IP-2-SE,"-11:04:06,636","-37:11:36,179","-11,06851","-37,1933830555",SIRGAS2000,2331,
1-IP-3-SE,"-11:03:27,723","-37:11:32,237","-11,0577008333","-37,1922880555",SIRGAS2000,2461,
1-IPA-1-SE,"-10:33:04,052","-36:38:06,649","-10,5511255555","-36,6351802777",SIRGAS2000,2522,
1-LA-1-SE,"-10:47:02,926","-37:11:06,984","-10,7841461111","-37,1852733333",SIRGAS2000,820,
1-LBM-1-ES,"-19:21:31,558","-39:44:16,883","-19,3587661111","-39,7380230555",SIRGAS2000,3200,Existe
1-LBV-1-ES,"-19:36:33,876","-39:51:27,578","-19,60941","-39,8576605555",SIRGAS2000,1600,Existe
1-LC-1-SE,"-10:41:35,708","-36:47:40,381","-10,6932522222","-36,7945502777",SIRGAS2000,1815,
1-LPB-1A-ES,"-19:35:16,498","-39:50:13,521","-19,5879161111","-39,8370891666",SIRGAS2000,1517,Existe
1-MT-2-AL,"-10:20:41,861","-36:25:33,729","-10,3449613888","-36,4260358333",SIRGAS2000,,Existe
1-NEJ-1-SE,"-10:20:02,044","-36:46:25,840","-10,3339011111","-36,7738444444",SIRGAS2000,1400,
1-PQ-1-PA,"-01:53:38,169","-52:21:11,386","-1,8939358333","-52,3531627777",SIRGAS2000,3041,Existe
1-PRS-2-PR,"-25:50:13,021","-47:25:10,129","-25,8369502777","-47,4194802777",SIRGAS2000,4233,Existe
1-RJS-126B-RJ,"-21:30:45,308","-40:19:56,658","-21,5125855555","-40,332405",SIRGAS2000,4467,Existe
1-RJS-150-RJS,"-21:40:52,925","-40:45:36,478","-21,6813680555","-40,7601327777",SIRGAS2000,2225,Existe
1-RJS-163-RJ,"-22:13:01,004","-40:46:31,434","-22,2169455555","-40,7753983333",SIRGAS2000,3321,Existe
1-RJS-175-RJ,"-21:20:03,537","-40:19:25,389","-21,3343158333","-40,3237191666",SIRGAS2000,4044,Existe
1-RJS-176-RJ,"-21:57:02,941","-40:15:35,551","-21,9508169444","-40,2598752777",SIRGAS2000,3776,Existe
1-RJS-192-RJ,"-21:37:25,350","-40:32:46,261","-21,6237083333","-40,5461836111",SIRGAS2000,3483,Existe
1-RJS-196-RJ,"-22:32:37,554","-40:38:05,231","-22,543765","-40,6347863888",SIRGAS2000,2964,Existe
1-RJS-225-RJ,"-21:34:02,307","-40:40:09,010","-21,5673075","-40,6691694444",SIRGAS2000,4026,Existe
1-RJS-231-RJ,"-22:56:19,206","-40:48:41,753","-22,9386683333","-40,8115980555",SIRGAS2000,3290,Existe
1-RJS-238-RJS,"-22:40:14,805","-40:42:22,036","-22,6707791666","-40,7061211111",SIRGAS2000,2554,Existe
1-RJS-241A-RJ,"-22:09:43,044","-40:16:48,940","-22,1619566666","-40,2802611111",SIRGAS2000,3420,Existe
1-RJS-250A-RJ,"-22:08:10,676","-40:03:59,778","-22,1362988888","-40,066605",SIRGAS2000,3455,
1-RJS-262-RJS,"-22:39:39,317","-40:49:20,608","-22,6609213888","-40,8223911111",SIRGAS2000,3238,Existe
1-RJS-267-RJS,"-21:39:44,003","-40:44:08,933","-21,6622230555","-40,7358147222",SIRGAS2000,2200,Existe
1-RJS-275-RJ,"-23:11:04,136","-41:08:09,472","-23,1844822222","-41,1359644444",SIRGAS2000,2265,Existe
1-RJS-277-RJS,"-22:18:11,332","-40:17:20,857","-22,3031477777","-40,2891269444",SIRGAS2000,3550,Existe
1-RJS-283-RJ,"-22:19:04,076","-40:22:03,786","-22,3177988888","-40,3677183333",SIRGAS2000,3389,Existe
1-RJS-284-RJ,"-22:39:53,134","-40:32:52,794","-22,6647594444","-40,5479983333",SIRGAS2000,3059,Existe
1-RJS-292-RJ,"-22:00:55,447","-40:32:44,532","-22,0154019444","-40,5457033333",SIRGAS2000,4170,Existe
1-RJS-297-RJ,"-22:08:19,890","-39:59:17,918","-22,1388583333","-39,9883105555",SIRGAS2000,3632,Existe
1-RJS-299-RJS,"-22:32:03,950","-40:31:01,035","-22,5344305555","-40,5169541666",SIRGAS2000,3237,Existe
1-RJS-300A-RJ,"-22:26:08,288","-40:33:20,056","-22,4356355555","-40,5555711111",SIRGAS2000,3260,Existe
1-RJS-327-RJ,"-21:52:27,076","-40:44:19,276","-21,8741877777","-40,7386877777",SIRGAS2000,4126,Existe
1-RJS-332B-RJ,"-22:07:03,740","-40:03:41,160","-22,1177055555","-40,0614333333",SIRGAS2000,3600,Existe
1-RJS-98-RJ,"-21:50:08,364","-40:25:31,089","-21,8356566666","-40,4253025",SIRGAS2000,4501,Existe
1-RU-2-AM,"-04:45:00,941","-59:35:36,938","-4,7502613888","-59,5935938888",SIRGAS2000,1737,Existe
1-SD-1-AC,"-08:10:45,163","-73:22:36,371","-8,1792119444","-73,3767697222",SIRGAS2000,,Existe
1-SES-63-SE,"-11:02:09,397","-36:56:16,051","-11,0359436111","-36,9377919444",SIRGAS2000,3850,
1-SES-65-SE,"-10:58:36,874","-36:55:27,371","-10,9769094444","-36,9242697222",SIRGAS2000,2850,
1-SES-70-SE,"-10:56:39,583","-36:41:05,815","-10,9443286111","-36,6849486111",SIRGAS2000,3990,
1-SES-74-SE,"-10:58:36,705","-36:53:12,914","-10,9768625","-36,8869205555",SIRGAS2000,3014,
1-SES-76A-SE,"-11:02:31,560","-36:55:43,423","-11,0421","-36,9287286111",SIRGAS2000,2500,
1-SES-78-SE,"-11:11:22,799","-37:03:52,610","-11,1896663888","-37,0646138888",SIRGAS2000,3132,
1-SES-82-SE,"-10:42:34,043","-36:32:58,565","-10,7094563888","-36,5496013888",SIRGAS2000,3758,
1-SES-83-SE,"-10:37:28,009","-36:35:32,334","-10,6244469444","-36,592315",SIRGAS2000,"2788,5",
1-SES-86B-SE,"-11:01:50,731","-36:48:26,342","-11,0307586111","-36,8073172222",SIRGAS2000,3582,
1-SES-90-SE,"-10:56:05,396","-36:45:49,540","-10,9348322222","-36,7637611111",SIRGAS2000,3725,
1-SP-1-ES,"-18:56:40,889","-39:49:28,134","-18,9446913888","-39,8244816666",SIRGAS2000,1922,Existe
1-SPS-19-SP,"-25:21:42,926","-45:31:00,409","-25,3619238888","-45,5167802777",SIRGAS2000,5103,Existe
1-SPS-20-SP,"-25:14:33,639","-45:15:51,615","-25,2426775","-45,2643375",SIRGAS2000,4860,Existe
1-SPS-22-SP,"-24:56:43,315","-45:42:43,736","-24,9453652777","-45,7121488888",SIRGAS2000,3434,Existe
1-SPS-23-SP,"-24:49:09,356","-45:34:36,706","-24,8192655555","-45,5768627777",SIRGAS2000,4423,Existe
1-SPS-24-SP,"-25:31:59,947","-46:34:29,382","-25,5333186111","-46,5748283333",SIRGAS2000,4663,Existe
3-BD-13-RJS,"-22:42:04,591","-40:50:44,242","-22,7012752777","-40,8456227777",SIRGAS2000,3144,Existe
3-CM-39-SES,"-10:57:06,400","-36:58:01,130","-10,9517777777","-36,9669805555",SIRGAS2000,2494,
3-CP-895-SE,"-10:46:19,558","-37:01:01,535","-10,7720994444","-37,0170930555",SIRGAS2000,"1132,1",
3-CRP-9-RJS,"-22:15:06,000","-40:23:30,712","-22,2516666666","-40,3918644444",SIRGAS2000,3474,Existe
3-GA-50-SES,"-11:06:56,478","-37:00:36,190","-11,1156883333","-37,0100527777",SIRGAS2000,2015,
3-PM-12-RJS,"-22:46:52,121","-40:46:09,641","-22,7811447222","-40,7693447222",SIRGAS2000,3415,Existe
3-RJS-244-RJS,"-22:45:48,635","-40:44:37,222","-22,7635097222","-40,7436727777",SIRGAS2000,3300,Existe
3-RJS-248-RJ,"-22:42:33,796","-40:47:05,071","-22,7093877777","-40,7847419444",SIRGAS2000,3400,Existe
3-SES-69-SES,"-10:38:04,454","-36:33:27,244","-10,6345705555","-36,5575677777",SIRGAS2000,2849,
6-PDM-8-SE,"-10:34:55,276","-36:38:42,082","-10,5820211111","-36,6450227777",SIRGAS2000,2514,
1-ALS-38-AL,"-10:26:02,974","-36:19:36,032","-10,4341594444","-36,3266755555",SIRGAS2000,,
1-BI-2-ES,"-19:07:13,926","-39:44:55,662","-19,120535","-39,748795",SIRGAS2000,2452,Existe
1-BI-3-ES,"-19:08:19,908","-39:44:38,515","-19,1388633333","-39,7440319444",SIRGAS2000,2813,Existe
1-BR-1A-PA,"-02:38:53,525","-54:54:05,437","-2,6482013888","-54,9015102777",SIRGAS2000,3376,Existe
1-CES-101-CE,"-03:11:54,226","-38:31:26,291","-3,1983961111","-38,5239697222",SIRGAS2000,3820,Existe
1-CES-66DA-CES,"-02:57:52,473","-39:00:13,027","-2,9645758333","-39,0036186111",SIRGAS2000,2359,Existe
1-CES-96A-CE,"-02:45:14,699","-39:24:08,762","-2,7540830555","-39,4024338888",SIRGAS2000,3221,Existe
1-CES-97-CE,"-02:55:58,852","-39:17:22,665","-2,9330144444","-39,2896291666",SIRGAS2000,2673,
1-CMO-1-ES,"-18:39:14,945","-39:46:19,733","-18,6541513888","-39,7721480555",SIRGAS2000,1506,Existe
1-ESS-64-ESS,"-21:32:40,618","-40:07:19,775","-21,5446161111","-40,1221597222",SIRGAS2000,3912,Existe
1-FBE-1-ES,"-19:11:07,614","-39:45:36,167","-19,1854483333","-39,7600463888",SIRGAS2000,2630,Existe
1-FC-2-SE,"-10:33:22,651","-37:01:07,124","-10,5562919444","-37,0186455555",SIRGAS2000,2764,
1-FCA-1-ES,"-19:25:06,911","-39:45:18,466","-19,4185863888","-39,7551294444",SIRGAS2000,2300,Existe
1-FI-1-ES,"-19:33:54,835","-39:48:21,850","-19,5652319444","-39,8060694444",SIRGAS2000,1962,Existe
1-IU-1-PA,"-01:33:25,304","-51:58:29,309","-1,5570288888","-51,9748080555",SIRGAS2000,3567,Existe
1-LAR-1C-ES,"-19:34:50,504","-39:51:44,654","-19,5806955555","-39,8624038888",SIRGAS2000,1484,Existe
1-LT-1-AM,"-03:29:39,891","-59:51:32,018","-3,4944141666","-59,8588938888",SIRGAS2000,1907,Existe
1-MT-1-AM,"-03:21:52,248","-59:22:55,141","-3,3645133333","-59,3819836111",SIRGAS2000,1643,Existe
1-PTG-1-AL,"-10:24:37,619","-36:24:05,196","-10,4104497222","-36,4014433333",SIRGAS2000,,
1-RJS-219A-RJ,"-22:26:10,540","-40:03:55,126","-22,4362611111","-40,0653127777",SIRGAS2000,3620,Existe
1-RJS-304E-RJ,"-22:10:18,200","-40:24:23,446","-22,1717222222","-40,4065127777",SIRGAS2000,3575,Existe
